at.crea-doo.homer	shell.flat.export.processor	1.0.11		dc1ddad9f58f7b9809a16988f110cd7c030cfba2
software.amazon.awssdk	textract	2.21.19		89291bbe2eae403118d659f0430f31324a54a776
software.amazon.awssdk	textract	2.21.2		d30b6556098167c9b1f7d0b4abe5826e70c2a995
software.amazon.awssdk	textract	2.21.20		47db772be82db6a216022a31c3263de730a4cad5
software.amazon.awssdk	textract	2.21.21		86f94bbff5371ce4782fde483f959d792119a68a
software.amazon.awssdk	textract	2.21.22		d739a67cbbdddac24279a2707d80500f1801275a
software.amazon.awssdk	textract	2.21.23		c0c042cacfd65aae74925d9ee651c02b1dbab98a
software.amazon.awssdk	textract	2.21.24		1507c80725d194b40588a25860ebde1a62657467
software.amazon.awssdk	textract	2.21.25		cdcbcda19194fa092b8e75e3387f3962cc18c7c2
software.amazon.awssdk	textract	2.21.26		a022d2f737d413b62a4517501dcafa28ad5d0a5b
software.amazon.awssdk	textract	2.21.27		35902e45e2797ff15e48c80e6f2d1383708c5dfb
software.amazon.awssdk	textract	2.21.28		2090a2027679557b76e08d36203ab203df0dff35
software.amazon.awssdk	textract	2.21.29		b116ffcbb016a3ffb167b8967e14d83a0e3dd74e
software.amazon.awssdk	textract	2.21.3		5b8cc7e6471063df62eb4b07aecead3519baef3d
software.amazon.awssdk	textract	2.21.30		f194bb5befe18948d92d7ce03dc6d1a0c7b922ba
software.amazon.awssdk	textract	2.21.31		7af95f6b6fef3ec3913284a0bfa9523562e4f6fc
software.amazon.awssdk	textract	2.21.32		fddedd56c415643c25ac04f270cb066903b4b8bb
software.amazon.awssdk	textract	2.21.33		d8f1a71ae6008164bab5e56d4f22323d5aef3ace
software.amazon.awssdk	textract	2.21.34		fb4f1b0467c445da889ae776bafe2f337d2891fa
software.amazon.awssdk	textract	2.21.35		011cb32173a85232a73b4110153f2a646484a5fe
software.amazon.awssdk	textract	2.21.36		52e9a9c43e99d79552a4b2a6107d2f75b1391e1c
software.amazon.awssdk	textract	2.21.37		ccd210db934898d651b2eedcd4575fd952545469
software.amazon.awssdk	textract	2.21.38		dda714696a3df36b63a89e686e16c417056f0908
software.amazon.awssdk	textract	2.21.39		935a3baf3c8bdacc130efb4cfa83cd032a24d249
software.amazon.awssdk	textract	2.21.4		a33bfeb4c87eeac8e5377e36b95dadf29e9d46fa
software.amazon.awssdk	textract	2.21.40		d3dcd4542032c1c71b814bc61dc58435a8644cf4
software.amazon.awssdk	textract	2.21.41		f747b675d889ed6000e3585be5acb9849b1ab010
software.amazon.awssdk	textract	2.21.42		5b68c1786be16db7bb7c8c8ceb2438ebe218b380
software.amazon.awssdk	textract	2.21.43		cac6311f6577449532a0f23389bbb54685b6c95c
software.amazon.awssdk	textract	2.21.44		45b93eec3f23b9953eb4c006d11a71a2a8895d4a
software.amazon.awssdk	textract	2.21.45		71ce2c45158e75e1f736fe68d131e519488cadd7
software.amazon.awssdk	textract	2.21.46		2cd8904704c4a38b6d85ffd0003a069407ba911a
software.amazon.awssdk	textract	2.21.5		0c1329d5ca07cc65e4928a36997ad30c2e268aa2
software.amazon.awssdk	textract	2.21.6		c9da8f1abd65b86c945964ddcb4a3abd3b87ea57
software.amazon.awssdk	textract	2.21.7		e5cc743d83e27133b81d5620a7c12551a423454e
software.amazon.awssdk	textract	2.21.8		caf8870016cf3718270c689d7ed22439d1240edf
software.amazon.awssdk	textract	2.21.9		9d86c3973564854775757bfd9b0339a4bca90bf9
software.amazon.awssdk	textract	2.22.0		4a251a7fd1d09a04dadf98f5fad02a6e0d2ebdcb
software.amazon.awssdk	textract	2.22.1		fbf26861a0f850015ae26ef235cbbf7c8b8d6dca
software.amazon.awssdk	textract	2.22.10		596ed49f3b4358ce2360e6c03119024445de5285
software.amazon.awssdk	textract	2.22.11		368804d8c00cb814a71b951937fe7936d2bfcaa1
software.amazon.awssdk	textract	2.22.12		3fbee2f853c0b321a2c195ac907123c6f407b6f5
software.amazon.awssdk	textract	2.22.13		a09a67ffdc6da2f064d0e3d8876a799ed4e74465
software.amazon.awssdk	textract	2.22.2		d42f98ae7487a0333ac03e20ec2f92de09d3e8c5
software.amazon.awssdk	textract	2.22.3		4f9905b66d5619d28adde3712d2caa3269b23313
software.amazon.awssdk	textract	2.22.4		afaa9a9e1c211b891f4f15ec74619a8dc4d28779
software.amazon.awssdk	textract	2.22.5		9fd72793e964ba04c3b1d997b0c63260b334bf55
software.amazon.awssdk	textract	2.22.6		4a432dba130b92cde6f7efe852529965e0298d97
software.amazon.awssdk	textract	2.22.7		c6dd4e17ad9be3072d1867e97264ab6e2f6d47e7
software.amazon.awssdk	textract	2.22.8		1ffe45b56336e9e5a67d54d62ee6412b981f77e1
software.amazon.awssdk	textract	2.22.9		22b7b3262385e451f059ca441dd6b2c1893a3cec
software.amazon.awssdk	textract	2.23.0		6550a04b55882a6d344a05a506fe0fb38f5b3e87
software.amazon.awssdk	textract	2.23.1		c953cbbcad8cc86285162f66d156ea4489ed1122
software.amazon.awssdk	textract	2.23.10		baf048aca353562109038ae81a4ed41ef1f64ad9
software.amazon.awssdk	textract	2.23.11		5e3e7ed0c9d95eed059bd826f5cfb0a241730bcb
software.amazon.awssdk	textract	2.23.12		1b0493da603414f323592def2935203e4f354482
software.amazon.awssdk	textract	2.23.13		6640a6a05e1913e17a89f84d4ebea40b56912b87
software.amazon.awssdk	textract	2.23.14		b8ea23c8398fd3fd98a77032bf97ed2228473913
software.amazon.awssdk	textract	2.23.15		1ccc6a037b19f1f6a1f98ecbc4a8543c89651c21
software.amazon.awssdk	textract	2.23.16		14f03f45e298e89c7964869de833303796aa4d8e
software.amazon.awssdk	textract	2.23.17		e0ccd1b750bf5ec028b4a8b05d99411f123e92a8
software.amazon.awssdk	textract	2.23.18		ad5154442d8cbc413c842fec8014032d4ec67387
software.amazon.awssdk	textract	2.23.19		751cdb34daf707e409f75f09dd4e49be7420dc57
software.amazon.awssdk	textract	2.23.2		8f8fbc2af8ce847e58a33bca460990fbd9663f16
software.amazon.awssdk	textract	2.23.20		4e891f927e898e44d5238def0b2c6ac40c890869
software.amazon.awssdk	textract	2.23.21		dc92bbe44cd8c05f3e57ab430405b1eeca97dd74
software.amazon.awssdk	textract	2.23.3		ae2f00e4f688c9cb433f180c0dc0ed5d2264e7a2
software.amazon.awssdk	textract	2.23.4		ad7034d783f3b42565bce1acb285e1711253f288
software.amazon.awssdk	textract	2.23.5		34443c1e42d5420a615434098d5484496e476562
software.amazon.awssdk	textract	2.23.6		39beaee5e569e9561370c0585916451ddf8f6618
software.amazon.awssdk	textract	2.23.7		92ccb42e4c69dca5b632304c21c6fb530a3c1f86
software.amazon.awssdk	textract	2.23.8		30365ae12fa04fa49544822f13a413fc7de2fed9
software.amazon.awssdk	textract	2.23.9		93be3445180547d91092e36d7b4f723d286017bf
software.amazon.awssdk	textract	2.24.0		94bcf53adce12c56f4471dfacedcb70f6c3647c4
software.amazon.awssdk	textract	2.24.1		6713d0815a8290ec8082e8df75f0c82a4fd31868
software.amazon.awssdk	textract	2.24.10		b7a23ec975cb31da97c4d70ecf86dc61da5d36c4
software.amazon.awssdk	textract	2.24.11		1c49d232afb0be2ff341111b928ebf7275fe41e0
software.amazon.awssdk	textract	2.24.12		fa2e5ccfbb4bdcddfee3e0dd0f37bd10eb9457f1
software.amazon.awssdk	textract	2.24.13		699b836033ef1c02b5767731b2ada50df659c9bd
software.amazon.awssdk	textract	2.24.2		329a9c2496558773d900004f703411cbc6fca572
software.amazon.awssdk	textract	2.24.3		ce7035255ae4528616ef405693e3f859f3c85b17
software.amazon.awssdk	textract	2.24.4		9c5059ead07835580f251a3117fb9cb0e2e2b568
software.amazon.awssdk	textract	2.24.5		6de93eecd0cca463f416288723d2f90b4e75dde0
software.amazon.awssdk	textract	2.24.6		e2cbd92265617627f773efd08fca9eb8b85f4a92
software.amazon.awssdk	textract	2.24.7		31ed14494aa993b00c373c1a391d5d823d032c52
software.amazon.awssdk	textract	2.24.8		53e429af3d4ac10163c66834ffd4d3d1a6bc27ba
software.amazon.awssdk	textract	2.24.9		25b294ef3380a1317a11adcb155d3c32863b70be
software.amazon.awssdk	textract	2.25.0		5c228f19b5f24d102407e8e71abf8fa56e4e005c
software.amazon.awssdk	textract	2.25.1		0293f90bea28a33b5452e4bed390271d83c6d543
software.amazon.awssdk	textract	2.25.10		b638e64997d4aefa7a34b9ee03619161efb80ab7
software.amazon.awssdk	textract	2.25.11		3dbd4b608b20047add44b476da667c5b076a5aad
software.amazon.awssdk	textract	2.25.12		5783a8a3640aa47957ccf0bfe35681ffac710dcd
software.amazon.awssdk	textract	2.25.13		2f7bf00961844e3237178cf3e126d1b25264d7a1
software.amazon.awssdk	textract	2.25.14		ed60570f001be15b78d003207acb949864a5cd36
software.amazon.awssdk	textract	2.25.15		f222026ea358ff7408575d3c759251a5cc6322c6
software.amazon.awssdk	textract	2.25.16		f23eb42e2ccdfa150f6858fdd1e2e5e939904a93
software.amazon.awssdk	textract	2.25.17		61c3d7ce7316cc4ca4ef53694b7b0691d58b9b84
software.amazon.awssdk	textract	2.25.18		7c51240a45547aab1d5447a4164fbd706a3f2fb5
software.amazon.awssdk	textract	2.25.19		e4645b9abbd769d4b052fed3551d691260f93d3b
software.amazon.awssdk	textract	2.25.2		8d18ddd1fbfaba11de7d01652e93a644f9d2abc5
software.amazon.awssdk	textract	2.25.20		a810210ed30e3284d3009adb4c9027408dda6042
software.amazon.awssdk	textract	2.25.21		a9ab65477840d0203b4c2b969857f5efa89845fd
software.amazon.awssdk	textract	2.25.22		2d0c94ec6190a3f78e35d61ff3b74eb18a68ba08
software.amazon.awssdk	textract	2.25.23		4f3babedf8dbadc3ce1a7bd878fb8bc03d46d525
software.amazon.awssdk	textract	2.25.24		20a846cc4068c6d98f25c17a9b7453d206b8c1e1
software.amazon.awssdk	textract	2.25.25		1428698d7a61c51102352c1c780e7727b168cbe1
software.amazon.awssdk	textract	2.25.26		2bf1853e50112bb070aa2ab49bc3abedd1ad166b
software.amazon.awssdk	textract	2.25.27		8f0659a780300416e4a7175da3ee9cf6dc8eb375
software.amazon.awssdk	textract	2.25.28		1fb9ee5fed7e9552112107cfef776f153a540c7a
software.amazon.awssdk	textract	2.25.29		3be4f9c400eda24ebc325652fe31f3b3015310cc
software.amazon.awssdk	textract	2.25.3		965c5c680120f46bfb9c9bfbcfe54e6caf43186f
software.amazon.awssdk	textract	2.25.30		f495241c078ee5be72c98c59b76e0290b6922698
software.amazon.awssdk	textract	2.25.31		73ffc6408854817104eac2f29875e3c9153c71be
software.amazon.awssdk	textract	2.25.32		eb6e0f6dc3609a1376c60f24b348b78664797214
software.amazon.awssdk	textract	2.25.33		cd7d0d2e2d313bc0dfcd46c5afd318c2f73dedf0
software.amazon.awssdk	textract	2.25.34		7b4de8be933302b743fe0666052b8c26f1ce738e
software.amazon.awssdk	textract	2.25.35		b6a391d22c106b1a37e9fbaa9b063af131a9acb9
software.amazon.awssdk	textract	2.25.36		b4302ebbdc683289f79fdb93343b744415fca91b
software.amazon.awssdk	textract	2.25.37		e8166fb4a8a9bc1a4ce99458a62efe10b9c8f0e9
software.amazon.awssdk	textract	2.25.38		7d4efd53124be18594e2b2cf7788ef6709d852b2
software.amazon.awssdk	textract	2.25.39		535897a59095122d593a653d0e4bc073913b2461
software.amazon.awssdk	textract	2.25.4		95b1bd85b06b8329d1ac8d1a26dacf2fdfd37f67
software.amazon.awssdk	textract	2.25.40		8135f9f3c061122ec6fd0f7b14d7900b896fba35
software.amazon.awssdk	textract	2.25.41		621a67f25d90b083af4cc9d0df1e7c2b7521a6b4
software.amazon.awssdk	textract	2.25.42		a649e95827b93383602d89cd2e1d9825ad16ac06
software.amazon.awssdk	textract	2.25.43		912a9060196eff7231dc9fade1100ee595b2d638
software.amazon.awssdk	textract	2.25.44		bd933e1292b42ec5cd3ef33a2a900dee95b58867
software.amazon.awssdk	textract	2.25.45		e8142f9958377b34f4f3e2fd5d8852ea0f1b7d7c
software.amazon.awssdk	textract	2.25.46		65462ed2d941ce17fe5ce23baf05d5d37309edfa
software.amazon.awssdk	textract	2.25.47		62d68cbd1b9f66d916d306764ef7840d2cdb3a26
software.amazon.awssdk	textract	2.25.48		92089c981efbcb9d7e0add16273ee074680fc033
software.amazon.awssdk	textract	2.25.49		15191680482f79a7b649ac62744224c47e257256
software.amazon.awssdk	textract	2.25.5		1a47eb142468476027003da564869719f15e13b9
software.amazon.awssdk	textract	2.25.50		79cc3d5c04f7250d011f67ba396507a613f72500
software.amazon.awssdk	textract	2.25.51		21f616229711cf58ed86e2c5639efa623ef96f28
software.amazon.awssdk	textract	2.25.52		ec8ce1b7210cc50a64d8c6eb501dad04a704dd6d
software.amazon.awssdk	textract	2.25.53		73094ba1d6a94e163bdf82d1e4968c1bac091cd2
software.amazon.awssdk	textract	2.25.54		e028865283878e153f342b58a98b29a22e96a39b
software.amazon.awssdk	textract	2.25.55		9437c0131551e0d37d277976dcc264433b341e27
software.amazon.awssdk	textract	2.25.56		93c36060962f7f732a0e49e3669cfb9c09da013a
software.amazon.awssdk	textract	2.25.57		82ddd13648bcd51048450cd57a71e961d2a40418
software.amazon.awssdk	textract	2.25.58		b7cc6c1db7141016223fadfea32e6bb17a53cd0d
software.amazon.awssdk	textract	2.25.59		a482d2485f165228f927e22edb2cbbf1343cc7a2
software.amazon.awssdk	textract	2.25.6		ef9b7fbc997887c035b7f61eb39ba6fea2a820d5
software.amazon.awssdk	textract	2.25.60		f912ab0c4fb4bcf9709c5e83b0769453e773412f
software.amazon.awssdk	textract	2.25.61		c0c59a103fff56b2336011474df3db933adf0395
software.amazon.awssdk	textract	2.25.62		a218085a78c8ace3dc11f67ddc29091e68a72383
software.amazon.awssdk	textract	2.25.63		f54a2efeea6d1f061e23f88b274adab2273b402f
software.amazon.awssdk	textract	2.25.64		fdd981cc1fdb9d241717726e36b8bef75da4a64c
software.amazon.awssdk	textract	2.25.65		63a31c392f1b8ae1ab94d224a001aec483f2d047
software.amazon.awssdk	textract	2.25.66		730e1df9c03e954bd4fb3a1c07244ebd0341e2a2
software.amazon.awssdk	textract	2.25.67		a70ae9db2afc86c80c68e3c5c4e615603844d8fb
software.amazon.awssdk	textract	2.25.68		12283600a7c960a45433a846be324a2f39058cc0
software.amazon.awssdk	textract	2.25.69		4cca0fed089b71029c37b67b4faacf4ea8323f11
software.amazon.awssdk	textract	2.25.7		787af806221753fa157baaf63327d4afe807526b
software.amazon.awssdk	textract	2.25.70		16eb6c5cea7f305eec208d4192dce8dd0ab5a6b2
software.amazon.awssdk	textract	2.25.8		2571b2bb68853eee5da19ec465471b71b477d4b4
software.amazon.awssdk	textract	2.25.9		f021867ba4a145e1ed36f1f84d0bdae5a9dbfb5c
software.amazon.awssdk	textract	2.26.0		7c6b5632e5cc45de9a4a7e894935d78bd0d8cf9f
software.amazon.awssdk	textract	2.26.1		656816ace0f20415e0a8719a306fe90493dc59bc
software.amazon.awssdk	textract	2.26.10		ee82c8eb23eda8f212f03d4e612e1792b71b383a
software.amazon.awssdk	textract	2.26.11		68f59acd9eae316dfae7b101ffe8c9ae7d85c352
software.amazon.awssdk	textract	2.26.12		9c1cbc6822f8561e19301e7f54ead6047509949f
software.amazon.awssdk	textract	2.26.13		5864e196deac252aeb11c99a76af4846bedb2224
software.amazon.awssdk	textract	2.26.14		b52852fd7dfdaa13139413f9e827ad3d1aa562c8
software.amazon.awssdk	textract	2.26.15		58f3767828b1bd677a151b7049f6ad8971746b70
software.amazon.awssdk	textract	2.26.16		8a31b86fbe012b60d163a58705f447268cb01682
software.amazon.awssdk	textract	2.26.17		8d9d78592c705553d7747a3113bc8cbbee124900
software.amazon.awssdk	textract	2.26.18		c64a2c5c30ba698718621d64d980505f1f9ed1f0
software.amazon.awssdk	textract	2.26.19		14d9156232b4b9c7c3d4d4c0075764161990bc4d
software.amazon.awssdk	textract	2.26.2		5a8017a382c5fd9074543ffbe5371d23f1bc62cc
software.amazon.awssdk	textract	2.26.20		8754ead4ce1465497849a931d2540a97737b960e
software.amazon.awssdk	textract	2.26.21		51b86435c89ac1a0084b53c0c0e8393d3d4d1a1f
software.amazon.awssdk	textract	2.26.22		4111179372bdf4f2e6471449c0bf0fecb71cd0f5
software.amazon.awssdk	textract	2.26.23		014d1de736496996e930ade2e4a87b0b43e157da
software.amazon.awssdk	textract	2.26.24		ee9087cda7655fde260d717d925b5b8d37ec581b
software.amazon.awssdk	textract	2.26.25		2e2aff2ed6691227aee6d9c12d26fd5253874e95
software.amazon.awssdk	textract	2.26.26		26ebd4a44a77343e6a6b235159f918f2c39c378d
software.amazon.awssdk	textract	2.26.27		d62e5bb3ee8121d0cb6fcca734775257eaa37e91
software.amazon.awssdk	textract	2.26.28		da09db1d0721b444f797dc51043b4b3c21017dcc
software.amazon.awssdk	textract	2.26.29		7185a1baad6b670751ed742a71e4f418a4ccadad
software.amazon.awssdk	textract	2.26.3		9f71fdd70c8ef7f4808f3474ffb44973880e281d
software.amazon.awssdk	textract	2.26.30		2ff28f9eaf34256b9f073f1cb032dd4b39323460
software.amazon.awssdk	textract	2.26.31		b7b4621a2745ec6d11f34c9c1d06491653d41445
software.amazon.awssdk	textract	2.26.4		3c1a4e9073e51f1f605afc92fe946f32de638f97
software.amazon.awssdk	textract	2.26.5		0a77ee0d9224980a6af07f8181d9af87c863c0bc
software.amazon.awssdk	textract	2.26.6		ba0c2df96fad510fe88ef6f73c8a13c9ac4a0e55
software.amazon.awssdk	textract	2.26.7		89f22e81ca8ec348aa056445f3f535191bf72c3e
software.amazon.awssdk	textract	2.26.8		211793002979f0eaa3631e2d0baa4194b503bbbd
software.amazon.awssdk	textract	2.26.9		bfa0660a82b5605263965ca6d7f6d4abfea2887e
software.amazon.awssdk	textract	2.27.0		aae5a2341f3e94d4107b18be485fe0e26031be6c
software.amazon.awssdk	textract	2.27.1		acc70f978e4703cdb60c0feecb7cc217fe0628a6
software.amazon.awssdk	textract	2.27.10		a54ade3c5273a2cb45dfc88b738e9b9deff7610c
software.amazon.awssdk	textract	2.27.11		a31a0ac1f96a7af80d18f68a7724bb53dcca1a56
software.amazon.awssdk	textract	2.27.12		9eecfeb75f923a216fdd8cb011a9d0f8f774b91e
software.amazon.awssdk	textract	2.27.13		a47061f7c7db10ebcb2f7550867f65c8b414a344
software.amazon.awssdk	textract	2.27.14		cc313d7fc652802b8337193070536b194143859c
software.amazon.awssdk	textract	2.27.15		15942c476b52c74c2a7101d64f63888e0311705c
software.amazon.awssdk	textract	2.27.16		ba6100bf2622a87f1c4c00fd0f77ed6a53099fd0
software.amazon.awssdk	textract	2.27.17		289ecd02747797af6e4fbcee20400174f3cb3e5a
software.amazon.awssdk	textract	2.27.18		97e38988f800061e838391ec081b0fb6c537eccd
software.amazon.awssdk	textract	2.27.19		6cbf5cf333a3d0219085bca098a9db3abcbdd5ea
software.amazon.awssdk	textract	2.27.2		6eafee80c5804c53d0dc543a773f730f311764b8
software.amazon.awssdk	textract	2.27.20		1a806cfebe0cc99b6041379b237a8db18c9647f8
software.amazon.awssdk	textract	2.27.21		5bbe6315a1739123ef565643228c0f131ba47e42
software.amazon.awssdk	textract	2.27.22		63f9fc46875fd14a0be798e800e133402ac86360
software.amazon.awssdk	textract	2.27.23		1c8436bb9be22877f97b039019f479dae6ed9b04
software.amazon.awssdk	textract	2.27.24		4d9b37f2d70eb4366c04a39b7d6508f996cbc922
software.amazon.awssdk	textract	2.27.3		599d909f65e9e7b81f287a450f102e23bbca2845
software.amazon.awssdk	textract	2.27.4		c9b3240925d5abb8d625526248ee8235fbb5d346
software.amazon.awssdk	textract	2.27.5		7424dc26325631dc0050a7bec683786edb9c9672
software.amazon.awssdk	textract	2.27.6		53f262def6971865a61b28a048f81194985e216f
software.amazon.awssdk	textract	2.27.7		6d16efcdb355113ae7133559bcfb9522832ebd32
software.amazon.awssdk	textract	2.27.8		c32f30f868ad21d589217f88311a60ea155e8ede
software.amazon.awssdk	textract	2.27.9		0d42f10e186549746c4d144e742b1ef662e2f14b
software.amazon.awssdk	textract	2.28.0		582a811e8c4443a4dc77828fb4f06b882db5f910
software.amazon.awssdk	textract	2.28.1		892dd0d8381f817c3a863b45d24dedfe9745bb63
software.amazon.awssdk	textract	2.28.10		b5e84f5aa5ac38933da3280732a11c4fa259700f
software.amazon.awssdk	textract	2.28.11		058f95accdc731ef0e888674125dc385341abe3c
software.amazon.awssdk	textract	2.28.12		bd6d010a6025e3d5edd9df6196a88134eadaa063
software.amazon.awssdk	textract	2.28.13		fdc73a193046d1a241b0f573bbd60d0304270cc8
software.amazon.awssdk	textract	2.28.14		e458f38004216d144e3bfeb1c2ed97387941f780
software.amazon.awssdk	textract	2.28.15		d2ccb5a6ec8f0929f162c2b0d115748cacf1d128
software.amazon.awssdk	textract	2.28.16		a3f5b4d84780577e2289765e1c06e6ad04282e64
software.amazon.awssdk	textract	2.28.17		0ff8b012d4d5fddb35fe560e5573ecd4acb756a4
software.amazon.awssdk	textract	2.28.18		76b5a8e89427c428b6327ba0df4028a647bda199
software.amazon.awssdk	textract	2.28.19		4d2983244ad8f4a14a4a5b2da4c630ddb1371e20
software.amazon.awssdk	textract	2.28.2		429be1819c59cf4293c01f7ea4727eaf5fbeba8c
software.amazon.awssdk	textract	2.28.20		fbca4450d7df1699abc9a201eaefd28c29f72524
software.amazon.awssdk	textract	2.28.21		93efeb845d940e33f625d85920d9f28f0316dac5
software.amazon.awssdk	textract	2.28.22		392632534dd9c8855a16c2722dd5e6585db1c50b
software.amazon.awssdk	textract	2.28.23		177a6362dbd081a3abab94b8f36a4a60cf586426
software.amazon.awssdk	textract	2.28.24		2b3ba4c6dc224ed7d961b45be42b2d8ea59a173f
software.amazon.awssdk	textract	2.28.25		8126c48ad33a2218a504eee25f47d90381bc09a9
software.amazon.awssdk	textract	2.28.26		ad88bba529d1abda6cb6bffa6695e8ee46dc71e9
software.amazon.awssdk	textract	2.28.27		5ac448a2d91161d5b94345a7654c740fb37503b1
software.amazon.awssdk	textract	2.28.28		0a5433b1e3f0633c050713b366ce834ed1c05a78
software.amazon.awssdk	textract	2.28.29		c64e8bf1ed06fa099da2b56668f15dda160c47fe
software.amazon.awssdk	textract	2.28.3		9cdd8816c43f1232d6fa65fbafa271f8d932b16a
software.amazon.awssdk	textract	2.28.4		5b37ce24eca445211c6233d8bae2565c530420e8
software.amazon.awssdk	textract	2.28.5		559e562d886e3751e5493c5ea5ef8e14b372b598
software.amazon.awssdk	textract	2.28.6		0c42b46467badeebfe9d73c3120b222ce2cddec0
software.amazon.awssdk	textract	2.28.7		bef097d90b511f2f7f11e039bc3401faa8e33355
software.amazon.awssdk	textract	2.28.8		2f541d4444f84bdd73028bfdf5bbb0e3b43a449f
software.amazon.awssdk	textract	2.28.9		e3c913a3dc825590db686d698a66d83fc1ebfe88
software.amazon.awssdk	textract	2.29.0		7d03ba59e373ed8eee93b022f12b4350d3c620c7
software.amazon.awssdk	textract	2.29.1		44ff57aa6940a4ce2ad10a1758248c586c7b1f84
software.amazon.awssdk	textract	2.29.10		d7156f125d344fac53102f3ea6bedfaed2ea69e8
software.amazon.awssdk	textract	2.29.11		2014b8eed03fe10ae8d6d1ddc1faf7f17dc21b34
software.amazon.awssdk	textract	2.29.12		fb4c4327770bde4317293f4cb6757ac4617ae0ef
software.amazon.awssdk	textract	2.29.13		ab78a1f18006f9c73863f42d722b3a3f454ffe7d
software.amazon.awssdk	textract	2.29.14		962ab0c3f63ea667b1506dbcb65ab63a90371205
software.amazon.awssdk	textract	2.29.15		6104b7147960f5eaf2eeb796d394f4f47cdee29b
software.amazon.awssdk	textract	2.29.16		6633a5ab7aa6c0901f67735a01461d28c0f4506b
software.amazon.awssdk	textract	2.29.17		0d95e46615b42a9d7a0d651a74d60cbde2964640
software.amazon.awssdk	textract	2.29.18		4c2c33e1acfa079d69b94e71a0b6bf6c0de16018
